Ticker,Model,WindowEnd,RSI_Trigger,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Legacy_Sharpe,Legacy_Delta,Base_Return,New_Return,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held,Legacy_Days_Held
TSLA,LR,2023-01-01,0,0.08,0.706,1.105,0.399,1.044,0.338,142.63,556.72,-42.82,-58.42,-15.6,475,720
TSLA,LR,2023-01-01,0,0.12,0.706,1.073,0.367,1.044,0.338,142.63,513.43,-42.82,-62.92,-20.1,566,787
TSLA,LR,2023-01-01,0,0.15,0.706,1.123,0.417,1.044,0.338,142.63,605.12,-42.82,-68.3,-25.48,654,825
TSLA,LR,2023-01-01,0,0.2,0.706,1.147,0.441,1.044,0.338,142.63,717.19,-42.82,-62.3,-19.48,829,881
TSLA,LR,2023-01-01,50,0.08,0.706,1.156,0.45,1.211,0.505,142.63,600.39,-42.82,-52.64,-9.82,299,327
TSLA,LR,2023-01-01,50,0.12,0.706,1.155,0.449,1.192,0.486,142.63,605.03,-42.82,-52.64,-9.82,384,397
TSLA,LR,2023-01-01,50,0.15,0.706,1.102,0.396,1.12,0.414,142.63,530.26,-42.82,-52.64,-9.82,441,455
TSLA,LR,2023-01-01,50,0.2,0.706,1.267,0.561,1.267,0.561,142.63,846.25,-42.82,-51.8,-8.98,588,588
TSLA,LR,2023-01-01,55,0.08,0.706,1.222,0.516,1.277,0.571,142.63,705.76,-42.82,-52.64,-9.82,286,298
TSLA,LR,2023-01-01,55,0.12,0.706,1.223,0.517,1.259,0.553,142.63,716.32,-42.82,-52.64,-9.82,367,380
TSLA,LR,2023-01-01,55,0.15,0.706,1.169,0.463,1.187,0.481,142.63,629.75,-42.82,-52.64,-9.82,424,438
TSLA,LR,2023-01-01,55,0.2,0.706,1.267,0.561,1.267,0.561,142.63,846.25,-42.82,-51.8,-8.98,588,588
TSLA,LR,2023-01-01,60,0.08,0.706,1.166,0.46,1.224,0.518,142.63,584.02,-42.82,-52.64,-9.82,151,163
TSLA,LR,2023-01-01,60,0.12,0.706,1.23,0.524,1.268,0.562,142.63,691.88,-42.82,-52.64,-9.82,221,234
TSLA,LR,2023-01-01,60,0.15,0.706,1.258,0.552,1.275,0.569,142.63,758.8,-42.82,-52.64,-9.82,301,315
TSLA,LR,2023-01-01,60,0.2,0.706,1.351,0.645,1.351,0.645,142.63,990.09,-42.82,-51.8,-8.98,336,336
TSLA,LR,2023-01-01,65,0.08,0.706,1.134,0.428,1.192,0.486,142.63,537.51,-42.82,-52.64,-9.82,136,148
TSLA,LR,2023-01-01,65,0.12,0.706,1.154,0.448,1.192,0.486,142.63,565.83,-42.82,-52.64,-9.82,186,199
TSLA,LR,2023-01-01,65,0.15,0.706,1.182,0.476,1.2,0.494,142.63,622.1,-42.82,-52.64,-9.82,266,280
TSLA,LR,2023-01-01,65,0.2,0.706,1.277,0.571,1.277,0.571,142.63,816.57,-42.82,-51.8,-8.98,301,301
TSLA,RF,2023-01-01,0,0.08,0.416,0.767,0.351,1.044,0.628,39.93,189.12,-55.47,-70.95,-15.48,472,783
TSLA,RF,2023-01-01,0,0.12,0.416,0.86,0.444,1.044,0.628,39.93,270.97,-55.47,-74.8,-19.33,590,835
TSLA,RF,2023-01-01,0,0.15,0.416,1.012,0.596,1.044,0.628,39.93,440.49,-55.47,-72.47,-17.0,661,842
TSLA,RF,2023-01-01,0,0.2,0.416,1.09,0.674,1.044,0.628,39.93,608.87,-55.47,-70.02,-14.55,798,871
TSLA,RF,2023-01-01,50,0.08,0.416,1.059,0.643,1.247,0.831,39.93,425.53,-55.47,-61.31,-5.84,383,509
TSLA,RF,2023-01-01,50,0.12,0.416,1.072,0.656,1.277,0.861,39.93,477.13,-55.47,-64.7,-9.23,497,562
TSLA,RF,2023-01-01,50,0.15,0.416,1.1,0.684,1.154,0.738,39.93,531.51,-55.47,-68.35,-12.88,574,602
TSLA,RF,2023-01-01,50,0.2,0.416,1.168,0.752,1.168,0.752,39.93,693.72,-55.47,-67.32,-11.85,647,647
TSLA,RF,2023-01-01,55,0.08,0.416,0.787,0.371,0.973,0.557,39.93,186.08,-55.47,-61.31,-5.84,315,414
TSLA,RF,2023-01-01,55,0.12,0.416,1.166,0.75,1.321,0.905,39.93,607.09,-55.47,-64.87,-9.4,459,493
TSLA,RF,2023-01-01,55,0.15,0.416,1.108,0.692,1.163,0.747,39.93,542.08,-55.47,-70.0,-14.53,536,564
TSLA,RF,2023-01-01,55,0.2,0.416,1.174,0.758,1.174,0.758,39.93,702.77,-55.47,-68.48,-13.01,623,623
TSLA,RF,2023-01-01,60,0.08,0.416,0.838,0.422,0.954,0.538,39.93,215.12,-55.47,-61.31,-5.84,277,356
TSLA,RF,2023-01-01,60,0.12,0.416,1.203,0.787,1.302,0.886,39.93,663.36,-55.47,-64.7,-9.23,416,439
TSLA,RF,2023-01-01,60,0.15,0.416,1.158,0.742,1.212,0.796,39.93,615.59,-55.47,-68.97,-13.5,489,517
TSLA,RF,2023-01-01,60,0.2,0.416,1.236,0.82,1.236,0.82,39.93,825.03,-55.47,-67.4,-11.93,549,549
TSLA,RF,2023-01-01,65,0.08,0.416,0.792,0.376,0.682,0.266,39.93,186.03,-55.47,-56.46,-0.99,239,275
TSLA,RF,2023-01-01,65,0.12,0.416,1.19,0.774,1.223,0.807,39.93,630.94,-55.47,-58.09,-2.62,372,385
TSLA,RF,2023-01-01,65,0.15,0.416,1.08,0.664,1.094,0.678,39.93,495.07,-55.47,-68.17,-12.7,453,467
TSLA,RF,2023-01-01,65,0.2,0.416,1.162,0.746,1.162,0.746,39.93,669.24,-55.47,-66.39,-10.92,513,513
TSLA,LR,2022-01-01,0,0.08,0.931,1.207,0.276,1.487,0.556,247.37,577.27,-60.01,-60.6,-0.59,365,577
TSLA,LR,2022-01-01,0,0.12,0.931,1.252,0.321,1.432,0.501,247.37,656.28,-60.01,-60.6,-0.59,436,610
TSLA,LR,2022-01-01,0,0.15,0.931,1.409,0.478,1.452,0.521,247.37,993.83,-60.01,-60.6,-0.59,627,647
TSLA,LR,2022-01-01,0,0.2,0.931,1.476,0.545,1.476,0.545,247.37,1203.01,-60.01,-60.63,-0.62,712,712
TSLA,LR,2022-01-01,50,0.08,0.931,1.415,0.484,1.537,0.606,247.37,923.99,-60.01,-60.6,-0.59,282,307
TSLA,LR,2022-01-01,50,0.12,0.931,1.484,0.553,1.565,0.634,247.37,1105.32,-60.01,-60.6,-0.59,339,352
TSLA,LR,2022-01-01,50,0.15,0.931,1.48,0.549,1.56,0.629,247.37,1099.38,-60.01,-60.6,-0.59,385,399
TSLA,LR,2022-01-01,50,0.2,0.931,1.483,0.552,1.483,0.552,247.37,1155.38,-60.01,-60.63,-0.62,472,472
TSLA,LR,2022-01-01,55,0.08,0.931,1.421,0.49,1.503,0.572,247.37,934.12,-60.01,-60.6,-0.59,265,277
TSLA,LR,2022-01-01,55,0.12,0.931,1.49,0.559,1.571,0.64,247.37,1117.25,-60.01,-60.6,-0.59,321,334
TSLA,LR,2022-01-01,55,0.15,0.931,1.485,0.554,1.566,0.635,247.37,1111.25,-60.01,-60.6,-0.59,364,378
TSLA,LR,2022-01-01,55,0.2,0.931,1.468,0.537,1.468,0.537,247.37,1110.65,-60.01,-60.63,-0.62,439,439
TSLA,LR,2022-01-01,60,0.08,0.931,1.424,0.493,1.507,0.576,247.37,940.23,-60.01,-60.6,-0.59,247,259
TSLA,LR,2022-01-01,60,0.12,0.931,1.494,0.563,1.574,0.643,247.37,1124.43,-60.01,-60.6,-0.59,303,316
TSLA,LR,2022-01-01,60,0.15,0.931,1.482,0.551,1.562,0.631,247.37,1101.44,-60.01,-60.6,-0.59,358,372
TSLA,LR,2022-01-01,60,0.2,0.931,1.465,0.534,1.465,0.534,247.37,1100.83,-60.01,-60.63,-0.62,433,433
TSLA,LR,2022-01-01,65,0.08,0.931,1.307,0.376,1.392,0.461,247.37,702.67,-60.01,-60.6,-0.59,200,212
TSLA,LR,2022-01-01,65,0.12,0.931,1.414,0.483,1.497,0.566,247.37,916.51,-60.01,-60.6,-0.59,253,266
TSLA,LR,2022-01-01,65,0.15,0.931,1.418,0.487,1.5,0.569,247.37,934.52,-60.01,-60.6,-0.59,315,329
TSLA,LR,2022-01-01,65,0.2,0.931,1.411,0.48,1.411,0.48,247.37,954.22,-60.01,-60.63,-0.62,376,376
TSLA,RF,2022-01-01,0,0.08,0.365,1.047,0.682,1.466,1.101,24.89,331.18,-52.3,-60.34,-8.04,475,704
TSLA,RF,2022-01-01,0,0.12,0.365,1.243,0.878,1.466,1.101,24.89,567.07,-52.3,-55.97,-3.67,569,732
TSLA,RF,2022-01-01,0,0.15,0.365,1.224,0.859,1.466,1.101,24.89,552.59,-52.3,-55.97,-3.67,630,765
TSLA,RF,2022-01-01,0,0.2,0.365,1.382,1.017,1.466,1.101,24.89,923.22,-52.3,-60.63,-8.33,710,785
TSLA,RF,2022-01-01,50,0.08,0.365,1.055,0.69,1.072,0.707,24.89,323.81,-52.3,-61.91,-9.61,372,435
TSLA,RF,2022-01-01,50,0.12,0.365,1.282,0.917,1.419,1.054,24.89,593.8,-52.3,-58.02,-5.72,461,524
TSLA,RF,2022-01-01,50,0.15,0.365,1.269,0.904,1.176,0.811,24.89,590.51,-52.3,-58.02,-5.72,534,556
TSLA,RF,2022-01-01,50,0.2,0.365,1.471,1.106,1.471,1.106,24.89,1075.36,-52.3,-50.62,1.68,658,658
TSLA,RF,2022-01-01,55,0.08,0.365,1.124,0.759,1.271,0.906,24.89,375.85,-52.3,-61.65,-9.35,321,369
TSLA,RF,2022-01-01,55,0.12,0.365,1.29,0.925,1.394,1.029,24.89,598.41,-52.3,-57.73,-5.43,410,442
TSLA,RF,2022-01-01,55,0.15,0.365,1.28,0.915,1.186,0.821,24.89,601.0,-52.3,-57.73,-5.43,462,484
TSLA,RF,2022-01-01,55,0.2,0.365,1.472,1.107,1.472,1.107,24.89,1066.78,-52.3,-50.62,1.68,546,546
TSLA,RF,2022-01-01,60,0.08,0.365,1.063,0.698,1.129,0.764,24.89,322.97,-52.3,-61.65,-9.35,299,319
TSLA,RF,2022-01-01,60,0.12,0.365,1.233,0.868,1.27,0.905,24.89,520.8,-52.3,-57.73,-5.43,388,401
TSLA,RF,2022-01-01,60,0.15,0.365,1.282,0.917,1.305,0.94,24.89,601.96,-52.3,-57.73,-5.43,448,462
TSLA,RF,2022-01-01,60,0.2,0.365,1.474,1.109,1.474,1.109,24.89,1068.38,-52.3,-50.62,1.68,532,532
TSLA,RF,2022-01-01,65,0.08,0.365,0.944,0.579,1.015,0.65,24.89,227.69,-52.3,-58.11,-5.81,234,254
TSLA,RF,2022-01-01,65,0.12,0.365,1.314,0.949,1.351,0.986,24.89,609.19,-52.3,-55.16,-2.86,342,355
TSLA,RF,2022-01-01,65,0.15,0.365,1.408,1.043,1.43,1.065,24.89,772.72,-52.3,-55.16,-2.86,395,409
TSLA,RF,2022-01-01,65,0.2,0.365,1.394,1.029,1.394,1.029,24.89,854.41,-52.3,-55.16,-2.86,464,464
TSLA,LR,2021-01-01,0,0.08,1.342,1.447,0.105,1.503,0.161,504.63,771.96,-60.01,-60.63,-0.62,305,335
TSLA,LR,2021-01-01,0,0.12,1.342,1.507,0.165,1.507,0.165,504.63,900.83,-60.01,-60.63,-0.62,391,391
TSLA,LR,2021-01-01,0,0.15,1.342,1.542,0.2,1.542,0.2,504.63,974.56,-60.01,-60.63,-0.62,444,444
TSLA,LR,2021-01-01,0,0.2,1.342,1.469,0.127,1.469,0.127,504.63,788.72,-60.01,-61.91,-1.9,530,530
TSLA,LR,2021-01-01,50,0.08,1.342,1.453,0.111,1.453,0.111,504.63,722.83,-60.01,-60.63,-0.62,197,197
TSLA,LR,2021-01-01,50,0.12,1.342,1.564,0.222,1.564,0.222,504.63,928.96,-60.01,-60.63,-0.62,271,271
TSLA,LR,2021-01-01,50,0.15,1.342,1.605,0.263,1.605,0.263,504.63,1013.93,-60.01,-60.63,-0.62,337,337
TSLA,LR,2021-01-01,50,0.2,1.342,1.521,0.179,1.521,0.179,504.63,863.1,-60.01,-60.63,-0.62,454,454
TSLA,LR,2021-01-01,55,0.08,1.342,1.516,0.174,1.516,0.174,504.63,820.9,-60.01,-60.63,-0.62,165,165
TSLA,LR,2021-01-01,55,0.12,1.342,1.631,0.289,1.631,0.289,504.63,1057.89,-60.01,-60.63,-0.62,226,226
TSLA,LR,2021-01-01,55,0.15,1.342,1.673,0.331,1.673,0.331,504.63,1153.5,-60.01,-60.63,-0.62,287,287
TSLA,LR,2021-01-01,55,0.2,1.342,1.588,0.246,1.588,0.246,504.63,975.46,-60.01,-60.63,-0.62,364,364
TSLA,LR,2021-01-01,60,0.08,1.342,1.516,0.174,1.516,0.174,504.63,820.9,-60.01,-60.63,-0.62,165,165
TSLA,LR,2021-01-01,60,0.12,1.342,1.631,0.289,1.631,0.289,504.63,1057.89,-60.01,-60.63,-0.62,226,226
TSLA,LR,2021-01-01,60,0.15,1.342,1.673,0.331,1.673,0.331,504.63,1153.5,-60.01,-60.63,-0.62,287,287
TSLA,LR,2021-01-01,60,0.2,1.342,1.588,0.246,1.588,0.246,504.63,975.46,-60.01,-60.63,-0.62,364,364
TSLA,LR,2021-01-01,65,0.08,1.342,1.464,0.122,1.464,0.122,504.63,732.32,-60.01,-60.63,-0.62,134,134
TSLA,LR,2021-01-01,65,0.12,1.342,1.58,0.238,1.58,0.238,504.63,946.52,-60.01,-60.63,-0.62,192,192
TSLA,LR,2021-01-01,65,0.15,1.342,1.621,0.279,1.621,0.279,504.63,1032.94,-60.01,-60.63,-0.62,253,253
TSLA,LR,2021-01-01,65,0.2,1.342,1.547,0.205,1.547,0.205,504.63,891.02,-60.01,-60.63,-0.62,316,316
TSLA,RF,2021-01-01,0,0.08,0.587,1.439,0.852,1.491,0.904,61.24,738.37,-53.81,-56.09,-2.28,464,506
TSLA,RF,2021-01-01,0,0.12,0.587,1.431,0.844,1.432,0.845,61.24,709.71,-53.81,-59.48,-5.67,524,550
TSLA,RF,2021-01-01,0,0.15,0.587,1.086,0.499,1.423,0.836,61.24,309.36,-53.81,-62.22,-8.41,523,565
TSLA,RF,2021-01-01,0,0.2,0.587,1.401,0.814,1.41,0.823,61.24,678.75,-53.81,-64.03,-10.22,591,594
TSLA,RF,2021-01-01,50,0.08,0.587,1.115,0.528,1.172,0.585,61.24,310.17,-53.81,-53.64,0.17,266,283
TSLA,RF,2021-01-01,50,0.12,0.587,1.266,0.679,1.284,0.697,61.24,440.84,-53.81,-51.53,2.28,334,340
TSLA,RF,2021-01-01,50,0.15,0.587,1.236,0.649,1.254,0.667,61.24,414.49,-53.81,-51.53,2.28,370,376
TSLA,RF,2021-01-01,50,0.2,0.587,1.499,0.912,1.499,0.912,61.24,785.67,-53.81,-56.52,-2.71,517,517
TSLA,RF,2021-01-01,55,0.08,0.587,1.207,0.62,1.264,0.677,61.24,376.83,-53.81,-50.76,3.05,214,231
TSLA,RF,2021-01-01,55,0.12,0.587,1.393,0.806,1.411,0.824,61.24,571.03,-53.81,-50.16,3.65,286,292
TSLA,RF,2021-01-01,55,0.15,0.587,1.379,0.792,1.397,0.81,61.24,557.39,-53.81,-50.16,3.65,324,330
TSLA,RF,2021-01-01,55,0.2,0.587,1.623,1.036,1.623,1.036,61.24,1003.24,-53.81,-54.66,-0.85,431,431
TSLA,RF,2021-01-01,60,0.08,0.587,1.016,0.429,1.365,0.778,61.24,234.46,-53.81,-50.76,3.05,199,234
TSLA,RF,2021-01-01,60,0.12,0.587,1.437,0.85,1.455,0.868,61.24,622.62,-53.81,-50.16,3.65,297,303
TSLA,RF,2021-01-01,60,0.15,0.587,1.424,0.837,1.442,0.855,61.24,610.76,-53.81,-50.16,3.65,340,346
TSLA,RF,2021-01-01,60,0.2,0.587,1.724,1.137,1.724,1.137,61.24,1204.54,-53.81,-54.66,-0.85,420,420
TSLA,RF,2021-01-01,65,0.08,0.587,0.991,0.404,1.01,0.423,61.24,218.57,-53.81,-50.16,3.65,157,163
TSLA,RF,2021-01-01,65,0.12,0.587,1.474,0.887,1.492,0.905,61.24,656.88,-53.81,-50.16,3.65,244,250
TSLA,RF,2021-01-01,65,0.15,0.587,1.461,0.874,1.479,0.892,61.24,644.46,-53.81,-50.16,3.65,287,293
TSLA,RF,2021-01-01,65,0.2,0.587,1.698,1.111,1.698,1.111,61.24,1106.54,-53.81,-53.21,0.6,340,340
AAPL,LR,2024-01-01,0,0.08,1.168,0.967,-0.201,1.129,-0.039,201.84,183.46,-26.35,-34.2,-7.85,676,1023
AAPL,LR,2024-01-01,0,0.12,1.168,0.809,-0.359,1.129,-0.039,201.84,140.53,-26.35,-43.74,-17.39,764,1062
AAPL,LR,2024-01-01,0,0.15,1.168,0.725,-0.443,1.129,-0.039,201.84,116.82,-26.35,-47.41,-21.06,793,1078
AAPL,LR,2024-01-01,0,0.2,1.168,0.912,-0.256,1.129,-0.039,201.84,182.58,-26.35,-43.16,-16.81,958,1098
AAPL,LR,2024-01-01,50,0.08,1.168,1.367,0.199,1.367,0.199,201.84,290.59,-26.35,-25.05,1.3,428,428
AAPL,LR,2024-01-01,50,0.12,1.168,1.264,0.096,1.264,0.096,201.84,260.52,-26.35,-25.05,1.3,561,561
AAPL,LR,2024-01-01,50,0.15,1.168,1.173,0.005,1.173,0.005,201.84,235.37,-26.35,-28.32,-1.97,625,625
AAPL,LR,2024-01-01,50,0.2,1.168,1.307,0.139,1.307,0.139,201.84,326.68,-26.35,-30.03,-3.68,808,808
AAPL,LR,2024-01-01,55,0.08,1.168,1.396,0.228,1.396,0.228,201.84,302.56,-26.35,-25.05,1.3,421,421
AAPL,LR,2024-01-01,55,0.12,1.168,1.293,0.125,1.293,0.125,201.84,271.56,-26.35,-25.05,1.3,554,554
AAPL,LR,2024-01-01,55,0.15,1.168,1.2,0.032,1.2,0.032,201.84,245.64,-26.35,-28.32,-1.97,618,618
AAPL,LR,2024-01-01,55,0.2,1.168,1.333,0.165,1.333,0.165,201.84,339.74,-26.35,-30.03,-3.68,801,801
AAPL,LR,2024-01-01,60,0.08,1.168,1.392,0.224,1.392,0.224,201.84,292.25,-26.35,-25.05,1.3,361,361
AAPL,LR,2024-01-01,60,0.12,1.168,1.22,0.052,1.22,0.052,201.84,237.39,-26.35,-25.05,1.3,408,408
AAPL,LR,2024-01-01,60,0.15,1.168,1.203,0.035,1.203,0.035,201.84,233.06,-26.35,-25.24,1.11,440,440
AAPL,LR,2024-01-01,60,0.2,1.168,1.287,0.119,1.287,0.119,201.84,309.78,-26.35,-30.03,-3.68,757,757
AAPL,LR,2024-01-01,65,0.08,1.168,1.361,0.193,1.361,0.193,201.84,277.34,-26.35,-25.05,1.3,281,281
AAPL,LR,2024-01-01,65,0.12,1.168,1.203,0.035,1.203,0.035,201.84,226.49,-26.35,-25.05,1.3,321,321
AAPL,LR,2024-01-01,65,0.15,1.168,1.26,0.092,1.26,0.092,201.84,249.34,-26.35,-25.05,1.3,388,388
AAPL,LR,2024-01-01,65,0.2,1.168,1.301,0.133,1.301,0.133,201.84,277.61,-26.35,-25.05,1.3,406,406
AAPL,RF,2024-01-01,0,0.08,1.122,0.974,-0.148,1.116,-0.006,179.72,204.73,-20.32,-42.08,-21.76,955,1011
AAPL,RF,2024-01-01,0,0.12,1.122,1.073,-0.049,1.116,-0.006,179.72,249.64,-20.32,-42.08,-21.76,978,1023
AAPL,RF,2024-01-01,0,0.15,1.122,1.04,-0.082,1.116,-0.006,179.72,242.72,-20.32,-37.51,-17.19,1058,1078
AAPL,RF,2024-01-01,0,0.2,1.122,1.033,-0.089,1.116,-0.006,179.72,241.38,-20.32,-39.26,-18.94,1085,1091
AAPL,RF,2024-01-01,50,0.08,1.122,1.372,0.25,1.311,0.189,179.72,362.47,-20.32,-34.55,-14.23,737,746
AAPL,RF,2024-01-01,50,0.12,1.122,1.161,0.039,1.161,0.039,179.72,263.14,-20.32,-40.25,-19.93,853,853
AAPL,RF,2024-01-01,50,0.15,1.122,1.231,0.109,1.231,0.109,179.72,302.01,-20.32,-35.05,-14.73,939,939
AAPL,RF,2024-01-01,50,0.2,1.122,1.255,0.133,1.255,0.133,179.72,342.32,-20.32,-36.87,-16.55,1001,1001
AAPL,RF,2024-01-01,55,0.08,1.122,1.294,0.172,1.232,0.11,179.72,314.35,-20.32,-36.99,-16.67,681,690
AAPL,RF,2024-01-01,55,0.12,1.122,1.166,0.044,1.166,0.044,179.72,259.86,-20.32,-41.03,-20.71,793,793
AAPL,RF,2024-01-01,55,0.15,1.122,1.204,0.082,1.204,0.082,179.72,282.54,-20.32,-35.21,-14.89,893,893
AAPL,RF,2024-01-01,55,0.2,1.122,1.252,0.13,1.252,0.13,179.72,334.89,-20.32,-36.87,-16.55,971,971
AAPL,RF,2024-01-01,60,0.08,1.122,1.339,0.217,1.339,0.217,179.72,336.76,-20.32,-33.71,-13.39,672,672
AAPL,RF,2024-01-01,60,0.12,1.122,1.202,0.08,1.202,0.08,179.72,277.07,-20.32,-38.33,-18.01,807,807
AAPL,RF,2024-01-01,60,0.15,1.122,1.248,0.126,1.248,0.126,179.72,303.23,-20.32,-31.84,-11.52,882,882
AAPL,RF,2024-01-01,60,0.2,1.122,1.294,0.172,1.294,0.172,179.72,358.61,-20.32,-33.59,-13.27,962,962
AAPL,RF,2024-01-01,65,0.08,1.122,1.422,0.3,1.422,0.3,179.72,381.07,-20.32,-26.5,-6.18,628,628
AAPL,RF,2024-01-01,65,0.12,1.122,1.291,0.169,1.291,0.169,179.72,317.8,-20.32,-31.71,-11.39,736,736
AAPL,RF,2024-01-01,65,0.15,1.122,1.337,0.215,1.337,0.215,179.72,346.79,-20.32,-27.21,-6.89,805,805
AAPL,RF,2024-01-01,65,0.2,1.122,1.332,0.21,1.332,0.21,179.72,376.72,-20.32,-24.38,-4.06,868,868
AAPL,LR,2023-01-01,0,0.08,0.864,1.068,0.204,1.032,0.168,115.19,208.8,-36.06,-33.16,2.9,712,862
AAPL,LR,2023-01-01,0,0.12,0.864,0.962,0.098,1.032,0.168,115.19,174.24,-36.06,-41.37,-5.31,786,916
AAPL,LR,2023-01-01,0,0.15,0.864,0.872,0.008,1.032,0.168,115.19,147.41,-36.06,-45.2,-9.14,813,932
AAPL,LR,2023-01-01,0,0.2,0.864,0.934,0.07,1.032,0.168,115.19,168.45,-36.06,-38.96,-2.9,864,952
AAPL,LR,2023-01-01,50,0.08,0.864,1.071,0.207,1.071,0.207,115.19,184.5,-36.06,-26.78,9.28,533,533
AAPL,LR,2023-01-01,50,0.12,0.864,1.109,0.245,1.109,0.245,115.19,200.62,-36.06,-26.78,9.28,616,616
AAPL,LR,2023-01-01,50,0.15,0.864,0.925,0.061,0.925,0.061,115.19,148.49,-36.06,-31.36,4.7,670,670
AAPL,LR,2023-01-01,50,0.2,0.864,1.03,0.166,1.03,0.166,115.19,190.13,-36.06,-29.13,6.93,774,774
AAPL,LR,2023-01-01,55,0.08,0.864,1.071,0.207,1.071,0.207,115.19,184.5,-36.06,-26.78,9.28,533,533
AAPL,LR,2023-01-01,55,0.12,0.864,1.109,0.245,1.109,0.245,115.19,200.62,-36.06,-26.78,9.28,616,616
AAPL,LR,2023-01-01,55,0.15,0.864,0.925,0.061,0.925,0.061,115.19,148.49,-36.06,-31.36,4.7,670,670
AAPL,LR,2023-01-01,55,0.2,0.864,1.03,0.166,1.03,0.166,115.19,190.13,-36.06,-29.13,6.93,774,774
AAPL,LR,2023-01-01,60,0.08,0.864,1.027,0.163,1.027,0.163,115.19,166.38,-36.06,-26.78,9.28,469,469
AAPL,LR,2023-01-01,60,0.12,0.864,1.074,0.21,1.074,0.21,115.19,181.45,-36.06,-26.78,9.28,526,526
AAPL,LR,2023-01-01,60,0.15,0.864,0.865,0.001,0.865,0.001,115.19,127.0,-36.06,-31.36,4.7,570,570
AAPL,LR,2023-01-01,60,0.2,0.864,1.034,0.17,1.034,0.17,115.19,186.02,-36.06,-29.13,6.93,723,723
AAPL,LR,2023-01-01,65,0.08,0.864,0.976,0.112,0.976,0.112,115.19,149.73,-36.06,-26.78,9.28,313,313
AAPL,LR,2023-01-01,65,0.12,0.864,0.997,0.133,0.997,0.133,115.19,156.31,-36.06,-26.78,9.28,379,379
AAPL,LR,2023-01-01,65,0.15,0.864,0.82,-0.044,0.82,-0.044,115.19,114.17,-36.06,-31.36,4.7,422,422
AAPL,LR,2023-01-01,65,0.2,0.864,0.903,0.039,0.903,0.039,115.19,139.52,-36.06,-29.13,6.93,498,498
AAPL,RF,2023-01-01,0,0.08,0.632,0.977,0.345,1.011,0.379,63.98,179.87,-34.3,-33.64,0.66,820,871
AAPL,RF,2023-01-01,0,0.12,0.632,0.886,0.254,1.011,0.379,63.98,148.87,-34.3,-38.69,-4.39,883,908
AAPL,RF,2023-01-01,0,0.15,0.632,0.949,0.317,1.011,0.379,63.98,168.7,-34.3,-38.69,-4.39,911,939
AAPL,RF,2023-01-01,0,0.2,0.632,1.023,0.391,1.011,0.379,63.98,210.19,-34.3,-31.43,2.87,943,954
AAPL,RF,2023-01-01,50,0.08,0.632,1.054,0.422,1.054,0.422,63.98,191.76,-34.3,-37.14,-2.84,628,628
AAPL,RF,2023-01-01,50,0.12,0.632,0.956,0.324,0.956,0.324,63.98,160.03,-34.3,-36.15,-1.85,717,717
AAPL,RF,2023-01-01,50,0.15,0.632,0.917,0.285,0.917,0.285,63.98,151.41,-34.3,-36.15,-1.85,818,818
AAPL,RF,2023-01-01,50,0.2,0.632,1.181,0.549,1.181,0.549,63.98,264.36,-34.3,-34.48,-0.18,909,909
AAPL,RF,2023-01-01,55,0.08,0.632,1.091,0.459,1.091,0.459,63.98,199.85,-34.3,-37.14,-2.84,593,593
AAPL,RF,2023-01-01,55,0.12,0.632,1.019,0.387,1.019,0.387,63.98,175.9,-34.3,-36.15,-1.85,689,689
AAPL,RF,2023-01-01,55,0.15,0.632,0.945,0.313,0.945,0.313,63.98,155.78,-34.3,-36.15,-1.85,779,779
AAPL,RF,2023-01-01,55,0.2,0.632,1.213,0.581,1.213,0.581,63.98,271.86,-34.3,-34.48,-0.18,874,874
AAPL,RF,2023-01-01,60,0.08,0.632,1.091,0.459,1.091,0.459,63.98,192.61,-34.3,-37.14,-2.84,535,535
AAPL,RF,2023-01-01,60,0.12,0.632,1.037,0.405,1.037,0.405,63.98,180.58,-34.3,-36.15,-1.85,635,635
AAPL,RF,2023-01-01,60,0.15,0.632,0.954,0.322,0.954,0.322,63.98,156.52,-34.3,-36.15,-1.85,694,694
AAPL,RF,2023-01-01,60,0.2,0.632,1.213,0.581,1.213,0.581,63.98,268.07,-34.3,-31.76,2.54,784,784
AAPL,RF,2023-01-01,65,0.08,0.632,1.134,0.502,1.134,0.502,63.98,205.57,-34.3,-37.14,-2.84,497,497
AAPL,RF,2023-01-01,65,0.12,0.632,1.097,0.465,1.097,0.465,63.98,199.37,-34.3,-36.15,-1.85,628,628
AAPL,RF,2023-01-01,65,0.15,0.632,1.029,0.397,1.029,0.397,63.98,178.17,-34.3,-36.15,-1.85,669,669
AAPL,RF,2023-01-01,65,0.2,0.632,1.286,0.654,1.286,0.654,63.98,299.13,-34.3,-31.76,2.54,759,759
AAPL,LR,2022-01-01,0,0.08,0.318,1.297,0.979,1.283,0.965,17.29,233.1,-39.58,-35.23,4.35,509,656
AAPL,LR,2022-01-01,0,0.12,0.318,1.275,0.957,1.283,0.965,17.29,246.37,-39.58,-32.34,7.24,620,695
AAPL,LR,2022-01-01,0,0.15,0.318,1.242,0.924,1.283,0.965,17.29,234.32,-39.58,-32.34,7.24,621,701
